time,left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,left_gripper,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2,right_gripper
0.681423,-0.107378655152,-0.426063163835,-0.992869064959,1.20494190888,0.911951578398,1.32574289593,-0.376208788229,100.0,0.495475794487,-0.539194246942,0.65462630123,1.17464578832,-0.627014647048,1.18461666344,0.493941813699,100.0
0.681557,-0.107378655152,-0.426063163835,-0.992869064959,1.20494190888,0.911951578398,1.32574289593,-0.376208788229,100.0,0.495475794487,-0.539194246942,0.65462630123,1.17464578832,-0.627014647048,1.18461666344,0.493941813699,100.0
0.691700,-0.107762150349,-0.426446659032,-0.992102074565,1.20570889928,0.912718568792,1.32650988632,-0.376208788229,100.0,0.495475794487,-0.538043761351,0.655009796427,1.17502928352,-0.627014647048,1.18461666344,0.493941813699,100.0
0.701701,-0.106995159955,-0.426063163835,-0.993252560156,1.20455841369,0.911951578398,1.32650988632,-0.376592283426,100.0,0.496626280078,-0.538810751745,0.655393291624,1.17464578832,-0.627398142245,1.18461666344,0.493941813699,100.0
0.711679,-0.106995159955,-0.426830154229,-0.991718579368,1.20494190888,0.911568083201,1.32689338152,-0.376975778623,100.0,0.495859289684,-0.537660266154,0.655776786821,1.17541277872,-0.627398142245,1.18461666344,0.494325308896,100.0
0.721694,-0.106995159955,-0.426063163835,-0.992102074565,1.20570889928,0.912718568792,1.32612639113,-0.375825293032,100.0,0.495859289684,-0.538810751745,0.655393291624,1.17502928352,-0.627014647048,1.18384967305,0.494708804093,100.0
0.731691,-0.106995159955,-0.426063163835,-0.992102074565,1.20570889928,0.912718568792,1.32612639113,-0.375825293032,100.0,0.495859289684,-0.538810751745,0.655393291624,1.17502928352,-0.627014647048,1.18384967305,0.494708804093,100.0
0.741702,-0.106995159955,-0.426063163835,-0.992102074565,1.20570889928,0.912718568792,1.32612639113,-0.375825293032,100.0,0.495859289684,-0.538810751745,0.655393291624,1.17502928352,-0.627014647048,1.18384967305,0.494708804093,100.0
0.751658,-0.106228169561,-0.426063163835,-0.992102074565,1.20455841369,0.912718568792,1.32689338152,-0.376592283426,100.0,0.495859289684,-0.539194246942,0.65462630123,1.17502928352,-0.627398142245,1.18423316825,0.494708804093,100.0
0.761670,-0.106611664758,-0.426446659032,-0.992485569762,1.20417491849,0.911951578398,1.32650988632,-0.375825293032,100.0,0.495859289684,-0.539194246942,0.655393291624,1.17464578832,-0.626631151851,1.18461666344,0.494325308896,100.0
0.771702,-0.106611664758,-0.426830154229,-0.993252560156,1.20570889928,0.912335073595,1.32689338152,-0.376208788229,100.0,0.495859289684,-0.539194246942,0.655009796427,1.17541277872,-0.627781637442,1.18346617785,0.494325308896,100.0
0.781649,-0.106995159955,-0.426830154229,-0.992102074565,1.20494190888,0.911568083201,1.32612639113,-0.376208788229,100.0,0.495859289684,-0.538810751745,0.655009796427,1.17426229313,-0.627014647048,1.18461666344,0.493941813699,100.0
0.791637,-0.106995159955,-0.426830154229,-0.992102074565,1.20494190888,0.912335073595,1.32612639113,-0.37735927382,100.0,0.49509229929,-0.538043761351,0.656160282018,1.17464578832,-0.627398142245,1.18423316825,0.494325308896,100.0
0.801678,-0.106995159955,-0.426830154229,-0.992102074565,1.20494190888,0.912335073595,1.32612639113,-0.37735927382,100.0,0.49509229929,-0.538043761351,0.656160282018,1.17464578832,-0.627398142245,1.18423316825,0.494325308896,100.0
0.811666,-0.106995159955,-0.426830154229,-0.992102074565,1.20494190888,0.912335073595,1.32612639113,-0.37735927382,100.0,0.49509229929,-0.538043761351,0.656160282018,1.17464578832,-0.627398142245,1.18423316825,0.494325308896,100.0
0.821638,-0.105844674364,-0.426830154229,-0.992102074565,1.2034079281,0.911951578398,1.32650988632,-0.376208788229,100.0,0.495859289684,-0.537660266154,0.655009796427,1.17464578832,-0.627014647048,1.18423316825,0.494325308896,100.0
